task,target,model,feature,coefficient
composition,built_prop,ridge,B2_med,0.4349618205396459
composition,built_prop,ridge,B3_med,0.1215250346074493
composition,built_prop,ridge,B4_med,-0.6183225451037797
composition,built_prop,ridge,B8_med,-0.026044277720956424
composition,built_prop,ridge,ndvi_med,-0.9632164085368148
composition,built_prop,ridge,ndvi_std,-0.051250560642048186
composition,built_prop,ridge,ndwi_med,-0.657759533431589
composition,built_prop,ridge,ndwi_std,0.09351867053115277
composition,built_prop,ridge,valid_frac,0.0014203493560799466
composition,veg_prop,ridge,B2_med,-0.3079604544133717
composition,veg_prop,ridge,B3_med,-0.03457853210016098
composition,veg_prop,ridge,B4_med,0.41000810847738683
composition,veg_prop,ridge,B8_med,0.0036059261513875984
composition,veg_prop,ridge,ndvi_med,0.689135130461708
composition,veg_prop,ridge,ndvi_std,0.1097405130682417
composition,veg_prop,ridge,ndwi_med,0.36156952045197815
composition,veg_prop,ridge,ndwi_std,-0.1643804378566509
composition,veg_prop,ridge,valid_frac,-0.0006528704311519422
composition,water_prop,ridge,B2_med,-0.0728994123247781
composition,water_prop,ridge,B3_med,-0.07383013648884003
composition,water_prop,ridge,B4_med,0.1103072560771345
composition,water_prop,ridge,B8_med,0.022134791830686614
composition,water_prop,ridge,ndvi_med,0.2013534230398642
composition,water_prop,ridge,ndvi_std,-0.051537999421464316
composition,water_prop,ridge,ndwi_med,0.24384053985967977
composition,water_prop,ridge,ndwi_std,0.06318498120250762
composition,water_prop,ridge,valid_frac,-0.001076544240597302
composition,other_prop,ridge,B2_med,-0.05410195380149032
composition,other_prop,ridge,B3_med,-0.013116366018457809
composition,other_prop,ridge,B4_med,0.09800718054926115
composition,other_prop,ridge,B8_med,0.0003035597388838829
composition,other_prop,ridge,ndvi_med,0.07272785503524373
composition,other_prop,ridge,ndvi_std,-0.006951953004727461
composition,other_prop,ridge,ndwi_med,0.052349473119933584
composition,other_prop,ridge,ndwi_std,0.007676786122988858
composition,other_prop,ridge,valid_frac,0.0003090653156692368
change_regression,delta_built,ridge,B2_med_t1,0.015655978817284866
change_regression,delta_built,ridge,B3_med_t1,0.005828356703734513
change_regression,delta_built,ridge,B4_med_t1,-0.02648674116759783
change_regression,delta_built,ridge,B8_med_t1,-0.0019515410166746862
change_regression,delta_built,ridge,ndvi_med_t1,-0.04609788389896823
change_regression,delta_built,ridge,ndvi_std_t1,0.003883924632375544
change_regression,delta_built,ridge,ndwi_med_t1,-0.038393112026452264
change_regression,delta_built,ridge,ndwi_std_t1,-0.0002280078888220569
change_regression,delta_built,ridge,valid_frac_t1,0.000674534622667585
change_regression,delta_built,ridge,B2_med_t2,0.016691454253686826
change_regression,delta_built,ridge,B3_med_t2,0.0059888609627533635
change_regression,delta_built,ridge,B4_med_t2,-0.027713328983753914
change_regression,delta_built,ridge,B8_med_t2,-0.0017729824882685187
change_regression,delta_built,ridge,ndvi_med_t2,-0.043333089071889694
change_regression,delta_built,ridge,ndvi_std_t2,0.00418817814110318
change_regression,delta_built,ridge,ndwi_med_t2,-0.03534360506901675
change_regression,delta_built,ridge,ndwi_std_t2,-0.0005164031192570178
change_regression,delta_built,ridge,valid_frac_t2,-0.00013576371617065482
change_regression,delta_built,ridge,B2_med_d,0.003709040028544031
change_regression,delta_built,ridge,B3_med_d,0.0009002309393975308
change_regression,delta_built,ridge,B4_med_d,-0.0030127845744989763
change_regression,delta_built,ridge,B8_med_d,-0.0004093594768750684
change_regression,delta_built,ridge,ndvi_med_d,0.0021452937197087296
change_regression,delta_built,ridge,ndvi_std_d,0.0020035009540946775
change_regression,delta_built,ridge,ndwi_med_d,0.00365945086851854
change_regression,delta_built,ridge,ndwi_std_d,-0.0008886727590616541
change_regression,delta_built,ridge,valid_frac_d,-0.002608354954586919
change_regression,delta_veg,ridge,B2_med_t1,-0.044509251911125
change_regression,delta_veg,ridge,B3_med_t1,0.0012310109162007496
change_regression,delta_veg,ridge,B4_med_t1,0.05644232987076718
change_regression,delta_veg,ridge,B8_med_t1,0.003988033086465138
change_regression,delta_veg,ridge,ndvi_med_t1,0.06214104651353313
change_regression,delta_veg,ridge,ndvi_std_t1,0.0016866544942633383
change_regression,delta_veg,ridge,ndwi_med_t1,0.052110618038022624
change_regression,delta_veg,ridge,ndwi_std_t1,-0.0040541314507185474
change_regression,delta_veg,ridge,valid_frac_t1,-0.0003486850502404601
change_regression,delta_veg,ridge,B2_med_t2,-0.0431361444230882
change_regression,delta_veg,ridge,B3_med_t2,0.001244254619069629
change_regression,delta_veg,ridge,B4_med_t2,0.0548835358855061
change_regression,delta_veg,ridge,B8_med_t2,0.0009414702849602678
change_regression,delta_veg,ridge,ndvi_med_t2,0.0601291029279191
change_regression,delta_veg,ridge,ndvi_std_t2,0.0020554564418347413
change_regression,delta_veg,ridge,ndwi_med_t2,0.04862082923546179
change_regression,delta_veg,ridge,ndwi_std_t2,-0.003992653116090972
change_regression,delta_veg,ridge,valid_frac_t2,-0.00030857447487590194
change_regression,delta_veg,ridge,B2_med_d,0.00022217899197659374
change_regression,delta_veg,ridge,B3_med_d,0.00013668355848311882
change_regression,delta_veg,ridge,B4_med_d,-0.0031202825827051986
