task,target,proxy,mean_uncertainty,p90_uncertainty
composition,built_prop,ridge_lgbm_disagreement_oof,0.08941316029438688,0.20192538557746445
composition,veg_prop,ridge_lgbm_disagreement_oof,0.08027638767107474,0.17736901258404178
composition,water_prop,ridge_lgbm_disagreement_oof,0.01894675153370608,0.03993782833106435
composition,other_prop,ridge_lgbm_disagreement_oof,0.010240557854190275,0.02154507631139369
change_regression,delta_built,ridge_lgbm_disagreement_oof,0.012508440641684776,0.032309949883626905
change_regression,delta_veg,ridge_lgbm_disagreement_oof,0.020223247185903966,0.0514606015611046
change_regression,delta_water,ridge_lgbm_disagreement_oof,0.0016472048518011027,0.0030462254140641693
change_regression,delta_other,ridge_lgbm_disagreement_oof,0.014653103279303458,0.032632632613905276
